subject,class,precision,recall,f1,support
BenS0,Feet,0.0,0.0,0.0,40
BenS0,Left Hand,0.2857142857142857,0.18181818181818182,0.2222222222222222,44
BenS0,Rest,0.0,0.0,0.0,28
BenS0,Right Hand,0.14814814814814814,0.64,0.24060150375939848,25
LexS0,Feet,0.0,0.0,0.0,32
LexS0,Left Hand,0.3170731707317073,0.6341463414634146,0.42276422764227645,41
LexS0,Rest,0.0,0.0,0.0,26
LexS0,Right Hand,0.19444444444444445,0.35,0.25,20
MorganS0,Feet,0.0,0.0,0.0,56
MorganS0,Left Hand,0.2222222222222222,0.03076923076923077,0.05405405405405406,65
MorganS0,Rest,0.0,0.0,0.0,64
MorganS0,Right Hand,0.1330049261083744,0.9642857142857143,0.23376623376623376,28
