subject,subject_display,n_trials,n_correct,n_classes,chance_level,accuracy
GmoneyS1,Subject 1,63,30,3,0.3333333333333333,0.47619047619047616
ashdawgS1,Subject 2,60,22,3,0.3333333333333333,0.36666666666666664
glowstickS1,Subject 3,59,14,3,0.3333333333333333,0.23728813559322035
idkYouDecideS1,Subject 4,57,21,3,0.3333333333333333,0.3684210526315789
